Player,Team,Player & Team,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kemba Walker,CHO,Kemba Walker CHO,PG,27,80,80,2736,7.7,17.9,0.431,3,7.9,0.384,4.7,10,0.469,4.8,5.5,0.864,0.4,2.8,3.3,5.8,1.2,0.3,2.4,1.3,23.3
John Wall,WAS,John Wall WAS,PG,27,41,41,1410,7.1,17,0.42,1.6,4.3,0.371,5.6,12.8,0.436,4.5,6.2,0.726,0.6,3.3,3.8,10,1.5,1.1,4,2,20.3
Tyrone Wallace,LAC,Tyrone Wallace LAC,PG,23,30,19,851,4.7,10.4,0.445,0.4,1.7,0.25,4.2,8.8,0.483,2.6,3.3,0.782,0.9,3.6,4.4,3,1.1,0.5,1.9,3.5,12.3
Taurean Waller-Prince,ATL,Taurean Waller-Prince ATL,SF,23,82,82,2464,6.1,14.2,0.426,2.6,6.7,0.385,3.5,7.6,0.461,2.2,2.6,0.844,0.7,5,5.7,3.1,1.2,0.6,2.8,2.5,16.9
Derrick Walton,MIA,Derrick Walton MIA,PG,22,16,0,147,2,6.1,0.32,1.7,4.2,0.412,0.2,2,0.125,1.5,1.5,1,0.5,3.4,3.9,3.9,1.7,0.7,0.5,1.7,7.1
Jameel Warney,DAL,Jameel Warney DAL,PF,24,3,0,27,9.3,16,0.583,0,0,,9.3,16,0.583,4,6.7,0.6,5.3,6.7,12,0,0,0,1.3,2.7,22.7
T.J. Warren,PHO,T.J. Warren PHO,SF,24,65,65,2142,8.9,17.9,0.498,0.3,1.5,0.222,8.6,16.4,0.523,3.2,4.3,0.757,2.1,3.5,5.6,1.4,1.1,0.7,1.4,2.5,21.4
Travis Wear,LAL,Travis Wear LAL,SF,27,17,0,228,3.9,11.4,0.347,2.7,7.4,0.362,1.3,3.9,0.32,1.3,1.3,1,0,6,6,1.1,0.6,0.8,0.9,4.7,11.8
James Webb III,BRK,James Webb III BRK,SF,24,10,0,120,1.8,7.2,0.25,1.2,5.7,0.211,0.6,1.5,0.4,0,0,,2.4,4.8,7.2,1.2,0.3,0,1.2,3,4.8
Briante Weber,TOT,Briante Weber TOT,PG,25,18,0,237,2.9,6.5,0.442,0.6,1.7,0.364,2.3,4.9,0.469,1.2,1.5,0.8,1.2,4.1,5.3,3.3,2.7,0.8,2.3,4.3,7.6
Briante Weber,HOU,Briante Weber HOU,PG,25,13,0,118,2.7,6.7,0.409,1.2,2.7,0.444,1.5,4,0.385,1.2,1.2,1,0.9,4.6,5.5,4,3.1,0.9,2.1,5.5,7.9
Briante Weber,MEM,Briante Weber MEM,PG,25,5,0,119,3,6.4,0.476,0,0.6,0,3,5.7,0.526,1.2,1.8,0.667,1.5,3.6,5.1,2.7,2.4,0.6,2.4,3,7.3
David West,GSW,David West GSW,C,37,73,0,999,7.8,13.6,0.571,0.1,0.3,0.375,7.7,13.3,0.576,2.2,2.8,0.759,2.3,6.3,8.6,5,1.7,2.7,2.9,4.3,17.8
Russell Westbrook,OKC,Russell Westbrook OKC,PG,29,80,80,2914,9.4,20.8,0.449,1.2,4,0.298,8.2,16.8,0.485,5.2,7,0.737,1.9,8.1,9.9,10.1,1.8,0.2,4.7,2.5,25.1
Andrew White,ATL,Andrew White ATL,SF,24,15,0,209,4.3,12.6,0.342,3.1,8.4,0.367,1.2,4.1,0.292,0.2,0.7,0.25,0.7,5.2,5.9,1,0.5,0.2,1.4,2.1,11.9
Derrick White,SAS,Derrick White SAS,PG,23,17,0,139,4.1,8.5,0.485,2.1,3.4,0.615,2.1,5.2,0.4,3.6,5.2,0.7,1.3,5.4,6.7,2.3,1,0.8,1.6,2.1,14
Okaro White,MIA,Okaro White MIA,PF,25,6,4,80,3.2,7.2,0.438,1.8,5,0.364,1.4,2.3,0.6,0.9,1.4,0.667,1.4,3.6,5,0.9,0.5,0.5,0.5,2.7,9
Isaiah Whitehead,BRK,Isaiah Whitehead BRK,PG,22,16,0,180,8,17.2,0.465,1.4,3.6,0.389,6.6,13.6,0.485,2.6,3.8,0.684,0.8,4.4,5.2,4,1.6,0.4,4.8,4.6,20
Hassan Whiteside,MIA,Hassan Whiteside MIA,C,28,54,54,1364,8.2,15.3,0.54,0.1,0.1,1,8.2,15.2,0.538,3.4,4.8,0.703,4.6,11.7,16.3,1.4,1,2.5,2.4,3.5,19.9
Andrew Wiggins,MIN,Andrew Wiggins MIN,SF,22,82,82,2979,6.9,15.7,0.438,1.4,4.1,0.331,5.5,11.6,0.475,2.4,3.8,0.643,1,3.3,4.3,1.9,1.1,0.6,1.7,2,17.5
Jacob Wiley,BRK,Jacob Wiley BRK,PF,23,5,0,33,1.1,4.4,0.25,1.1,2.2,0.5,0,2.2,0,1.1,2.2,0.5,2.2,9.8,12,2.2,1.1,0,0,4.4,4.4
Damien Wilkins,IND,Damien Wilkins IND,SF,38,19,1,152,3.1,9.2,0.333,0.9,4.3,0.222,2.1,5,0.429,0.7,0.9,0.75,1.2,2.6,3.8,2.1,0.5,0.2,1.2,1.7,7.8
Alan Williams,PHO,Alan Williams PHO,PF,25,5,0,70,3.6,9.3,0.389,0,0,,3.6,9.3,0.389,3.1,4.6,0.667,1.5,9.8,11.3,4.1,2.6,0.5,3.6,6.7,10.3
C.J. Williams,LAC,C.J. Williams LAC,SG,27,38,17,707,4.4,10,0.442,1.1,4,0.282,3.3,6.1,0.546,0.7,0.8,0.813,0.6,2.2,2.9,2.2,1.6,0.7,1,3.2,10.6
Derrick Williams,LAL,Derrick Williams LAL,PF,26,2,0,9,4,16,0.25,0,8,0,4,8,0.5,0,0,,0,4,4,0,0,0,0,0,8
Lou Williams,LAC,Lou Williams LAC,SG,31,79,19,2589,8.1,18.6,0.435,2.6,7.2,0.359,5.5,11.4,0.484,6,6.8,0.88,0.6,2.2,2.8,5.8,1.2,0.3,3.3,1.5,24.8
Marvin Williams,CHO,Marvin Williams CHO,PF,31,78,78,2006,4.6,10.1,0.458,2.3,5.5,0.413,2.4,4.6,0.512,1.8,2.2,0.829,1.3,5.3,6.6,1.7,1,0.7,1.2,2.1,13.4
Matt Williams,MIA,Matt Williams MIA,SG,24,3,0,11,6.5,19.6,0.333,3.3,16.4,0.2,3.3,3.3,1,0,0,,0,3.3,3.3,0,0,0,3.3,3.3,16.4
Troy Williams,TOT,Troy Williams TOT,SF,23,21,1,307,6,12.8,0.468,1.3,4.5,0.289,4.7,8.3,0.563,2.3,3.5,0.667,2.6,4.8,7.4,1.9,2.3,0.5,2.2,4,15.6
Troy Williams,HOU,Troy Williams HOU,SF,23,4,0,17,4.2,19.1,0.222,0,10.6,0,4.2,8.5,0.5,2.1,6.4,0.333,2.1,6.4,8.5,2.1,2.1,0,2.1,4.2,10.6
Troy Williams,NYK,Troy Williams NYK,SF,23,17,1,290,6.1,12.4,0.49,1.4,4.1,0.333,4.7,8.3,0.567,2.4,3.4,0.704,2.6,4.7,7.3,1.9,2.4,0.5,2.2,4,15.9
D.J. Wilson,MIL,D.J. Wilson MIL,PF,21,22,0,71,4.6,8.1,0.563,1,2.5,0.4,3.5,5.6,0.636,0.5,1,0.5,1,4.1,5.1,1.5,1.5,0.5,2,3.5,10.6
Jamil Wilson,LAC,Jamil Wilson LAC,SF,27,15,10,274,5,10.6,0.469,3.5,8.3,0.429,1.4,2.4,0.611,0.3,0.5,0.5,0.4,3.8,4.2,1.3,0.7,1.1,1.1,4.5,13.8
Justise Winslow,MIA,Justise Winslow MIA,PF,21,68,25,1680,4.4,10.5,0.424,1,2.8,0.38,3.4,7.7,0.44,1.4,2.2,0.635,1.4,6.6,7.9,3.2,1.2,0.7,1.6,3,11.3
Jeff Withey,DAL,Jeff Withey DAL,C,27,9,0,39,5.5,14.8,0.375,1.8,9.2,0.2,3.7,5.5,0.667,0.9,1.8,0.5,0.9,8.3,9.2,0,0,2.8,1.8,2.8,13.8
Nate Wolters,UTA,Nate Wolters UTA,PG,26,5,0,19,1.9,11.4,0.167,0,0,,1.9,11.4,0.167,0,0,,1.9,1.9,3.8,1.9,0,0,0,1.9,3.8
Brandan Wright,TOT,Brandan Wright TOT,PF,30,28,1,381,5.6,9.6,0.578,0,0,,5.6,9.6,0.578,2,3.1,0.636,3.1,5.9,9,1.2,1.2,2.5,0.8,3,13.1
Brandan Wright,MEM,Brandan Wright MEM,PF,30,27,1,366,5.6,9.7,0.576,0,0,,5.6,9.7,0.576,2.1,3.2,0.636,3.1,6,9.1,1.3,1.3,2.5,0.8,2.9,13.3
Brandan Wright,HOU,Brandan Wright HOU,PF,30,1,0,15,4.8,7.2,0.667,0,0,,4.8,7.2,0.667,0,0,,2.4,2.4,4.8,0,0,2.4,0,7.2,9.6
Delon Wright,TOR,Delon Wright TOR,PG,25,69,4,1433,5,10.9,0.465,1.4,3.8,0.366,3.6,7,0.52,2.4,2.9,0.829,1.1,3.8,5,5,1.8,0.8,2,2,13.9
Guerschon Yabusele,BOS,Guerschon Yabusele BOS,PF,22,33,4,235,4,9.3,0.426,1.8,5.7,0.324,2.1,3.7,0.583,2.3,3.4,0.682,2.6,5.4,8,2.5,0.6,0.8,1.8,3.5,12.1
James Young,PHI,James Young PHI,SG,22,6,0,61,3,8.3,0.357,1.8,5.9,0.3,1.2,2.4,0.5,2.4,3.5,0.667,0,1.2,1.2,1.2,0,0,0.6,2.4,10
Joe Young,IND,Joe Young IND,PG,25,53,1,558,5.2,12,0.43,1.6,4.3,0.379,3.5,7.7,0.458,1.4,1.9,0.759,0.8,3.3,4.1,2.5,0.9,0.1,1.7,2.5,13.4
Nick Young,GSW,Nick Young GSW,SG,32,80,8,1393,5.2,12.6,0.412,3.2,8.4,0.377,2,4.2,0.481,1.4,1.7,0.862,0.5,2.7,3.2,0.9,1,0.2,1,2.6,15
Thaddeus Young,IND,Thaddeus Young IND,PF,29,81,81,2607,5.8,11.9,0.487,0.8,2.5,0.32,5,9.4,0.531,0.8,1.3,0.598,2.5,4.5,7.1,2.1,1.9,0.5,1.4,2.4,13.2
Cody Zeller,CHO,Cody Zeller CHO,C,25,33,0,627,4.9,9,0.545,0.1,0.2,0.667,4.8,8.8,0.542,3.5,4.9,0.718,3.8,6.3,10.2,1.8,0.8,1.2,1.9,4.7,13.4
Tyler Zeller,TOT,Tyler Zeller TOT,C,28,66,34,1109,6.1,10.8,0.56,0.3,0.9,0.357,5.7,9.9,0.578,1.9,2.6,0.722,3.6,6.3,9.9,1.5,0.5,1.1,1.5,4.1,14.3
Tyler Zeller,BRK,Tyler Zeller BRK,C,28,42,33,703,6.4,11.7,0.546,0.5,1.3,0.385,5.9,10.4,0.567,2,3.1,0.667,3.2,6.7,9.9,1.4,0.4,1.1,1.8,4,15.4
Tyler Zeller,MIL,Tyler Zeller MIL,C,28,24,1,406,5.5,9.3,0.59,0,0.2,0,5.5,9.1,0.602,1.5,1.7,0.895,4.2,5.7,9.8,1.7,0.6,1.2,1.1,4.3,12.5
Paul Zipser,CHI,Paul Zipser CHI,SF,23,54,12,824,3.5,10.2,0.346,1.6,4.8,0.336,1.9,5.4,0.355,0.8,1.1,0.76,0.6,5.2,5.7,2,0.9,0.7,1.9,3.8,9.5
Ante Zizic,CLE,Ante Zizic CLE,C,21,32,2,214,8.2,11.3,0.731,0,0,,8.2,11.3,0.731,3.5,4.9,0.724,4,6.1,10.1,0.8,0.3,2.2,1.9,5,20
Ivica Zubac,LAL,Ivica Zubac LAL,C,20,43,0,410,5.4,10.7,0.5,0,0.1,0,5.4,10.6,0.504,3.4,4.5,0.765,4,6.8,10.8,2.2,0.7,1.3,2.3,4.1,14.1
